person_id,first_name,last_name,birth_year,death_year,sex,birth_place,death_place,place_id_birth,place_id_death
P000001,Ruby,Miller,1932,2019,F,,,LA_TERREBONNE,LA_TERREBONNE
P000002,Walter,Johnson,1890,1923,M,,,TX_JEFFERSON,MS_HINDS
P000003,Hazel,Bell,1952,2025,F,,,AR_PULASKI,AR_PULASKI
P000004,Pierre,Trahan,1949,2007,M,,,LA_OUACHITA,LA_OUACHITA
P000005,Arthur,Boudreaux,1931,1963,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000006,Ruby,LeBlanc,1933,2001,F,,,LA_EBR_BTR,LA_EBR_BTR
P000007,John,Gautreaux,1908,1947,M,,,LA_LAFAYETTE,TX_HARRIS
P000008,Louise,Gautreaux,1937,1997,F,,,LA_TERREBONNE,LA_TERREBONNE
P000009,Walter,Gautreaux,1920,1957,M,,,LA_OUACHITA,LA_ORLEANS_NO
P000010,Henry,Broussard,1920,1983,M,,,LA_ST_TAMMANY,LA_TERREBONNE
P000011,Arthur,Broussard,1912,1953,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000012,Louise,Broussard,1934,2012,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000013,Marie,Thibodeaux,1860,1941,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000014,Pierre,Boudreaux,1932,2001,M,,,LA_OUACHITA,LA_OUACHITA
P000015,George,Guidry,1882,1939,M,,,MS_HARRISON,MS_HARRISON
P000016,Marie,Miller,1941,2005,F,,,LA_TERREBONNE,LA_TERREBONNE
P000017,Rose,Johnson,1965,1996,F,,,LA_CALCASIEU,LA_ST_TAMMANY
P000018,Hazel,Brown,1903,1968,F,,,LA_RAPIDES,LA_RAPIDES
P000019,Louise,Bell,1936,1987,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000020,Hazel,Miller,1916,1977,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000021,Marie,Williams,1949,2025,F,,,LA_RAPIDES,LA_RAPIDES
P000022,James,Miller,1899,1971,M,,,LA_EBR_BTR,LA_EBR_BTR
P000023,Louis,LeBlanc,1910,1952,M,,,LA_TERREBONNE,LA_LAFAYETTE
P000024,Thomas,Hebert,1945,2021,M,,,LA_RAPIDES,LA_RAPIDES
P000025,Louis,Guidry,1908,1963,M,,,LA_LAFAYETTE,LA_ST_TAMMANY
P000026,James,Hebert,1918,1977,M,,,LA_RAPIDES,LA_RAPIDES
P000027,Hazel,Gautreaux,1897,1928,F,,,LA_CALCASIEU,LA_CALCASIEU
P000028,Henry,Thibodeaux,1933,1965,M,,,LA_CALCASIEU,LA_CALCASIEU
P000029,Thomas,Brown,1860,1933,M,,,LA_TERREBONNE,LA_LAFAYETTE
P000030,Louise,Williams,1928,1985,F,,,LA_RAPIDES,LA_RAPIDES
P000031,Arthur,Trahan,1894,1983,M,,,LA_LAFAYETTE,LA_ORLEANS_NO
P000032,Joseph,Johnson,1937,1989,M,,,LA_TERREBONNE,LA_TERREBONNE
P000033,Pierre,Comeaux,1899,1972,M,,,LA_RAPIDES,LA_RAPIDES
P000034,Pierre,Hebert,1965,2019,M,,,MS_HINDS,LA_ORLEANS_NO
P000035,Ruby,Thibodeaux,1936,1990,F,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000036,Pearl,Hebert,1900,1968,F,,,LA_TERREBONNE,LA_TERREBONNE
P000037,Evelyn,Fontenot,1893,1948,F,,,MS_HINDS,LA_LAFAYETTE
P000038,Ella,Broussard,1895,1954,F,,,LA_RAPIDES,LA_RAPIDES
P000039,Arthur,Boudreaux,1908,1995,M,,,AR_PULASKI,AR_PULASKI
P000040,Henry,Trahan,1965,2025,M,,,AR_PULASKI,LA_ST_TAMMANY
P000041,Arthur,Broussard,1906,1955,M,,,LA_EBR_BTR,LA_EBR_BTR
P000042,Louis,Trahan,1918,1965,M,,,TX_HARRIS,LA_ORLEANS_NO
